run_name,features,window,horizon,test_fraction,log_price,diff_target,model_type,hidden_size,num_layers,dropout,task,loss,learning_rate,weight_decay,grad_clip,batch_size,num_epochs,patience,seed,notes,tags,test_rmse,test_mae,test_mape,test_r2,test_directional_accuracy,test_naive_rmse,test_beats_naive,test_movement_ratio,test_movement_corr,test_accuracy,test_precision,test_recall,test_f1_score,test_majority_rate
optval_s7,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,7,,[],,,,,,,,,,0.7283464566929134,0.6976744186046512,0.75,0.7228915662650603,0.5275590551181102
p1_optval_s0,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7264367816091954,0.776536312849162,0.6376146788990825,0.7002518891687657,0.5011494252873563
p1_optval_s11,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,11,,[],,,,,,,,,,0.7195402298850575,0.7637362637362637,0.6376146788990825,0.6950000000000001,0.5011494252873563
p1_optval_s123,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,123,,[],,,,,,,,,,0.7241379310344828,0.7474747474747475,0.6788990825688074,0.7115384615384616,0.5011494252873563
p1_optval_s1,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7126436781609196,0.743455497382199,0.6513761467889908,0.6943765281173594,0.5011494252873563
p1_optval_s2,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7195402298850575,0.7637362637362637,0.6376146788990825,0.6950000000000001,0.5011494252873563
p1_optval_s3,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,3,,[],,,,,,,,,,0.7195402298850575,0.7608695652173914,0.6422018348623854,0.6965174129353234,0.5011494252873563
p1_optval_s42,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.7080459770114943,0.8137931034482758,0.5412844036697247,0.650137741046832,0.5011494252873563
p1_optval_s5,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,5,,[],,,,,,,,,,0.6919540229885057,0.823076923076923,0.4908256880733945,0.6149425287356322,0.5011494252873563
p1_optval_s777,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,777,,[],,,,,,,,,,0.7218390804597701,0.7437185929648241,0.6788990825688074,0.709832134292566,0.5011494252873563
p1_optval_s7,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,7,,[],,,,,,,,,,0.6873563218390805,0.7887323943661971,0.5137614678899083,0.6222222222222222,0.5011494252873563
p3_opt_s0,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7218390804597701,0.7975460122699386,0.5963302752293578,0.6824146981627296,0.5011494252873563
p3_opt_s11,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,11,,[],,,,,,,,,,0.7172413793103448,0.7188940092165899,0.7155963302752294,0.7172413793103448,0.5011494252873563
p3_opt_s123,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,123,,[],,,,,,,,,,0.7080459770114943,0.8013245033112583,0.555045871559633,0.6558265582655827,0.5011494252873563
p3_opt_s1,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.728735632183908,0.7631578947368421,0.6651376146788991,0.7107843137254902,0.5011494252873563
p3_opt_s2,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7172413793103448,0.7777777777777778,0.6100917431192661,0.6838046272493573,0.5011494252873563
p3_opt_s3,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,3,,[],,,,,,,,,,0.7333333333333333,0.7475728155339806,0.7064220183486238,0.7264150943396226,0.5011494252873563
p3_opt_s42,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.7333333333333333,0.7865168539325843,0.6422018348623854,0.7070707070707072,0.5011494252873563
p3_opt_s5,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,5,,[],,,,,,,,,,0.7402298850574712,0.774869109947644,0.6788990825688074,0.723716381418093,0.5011494252873563
p3_opt_s777,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,777,,[],,,,,,,,,,0.6919540229885057,0.7763157894736842,0.5412844036697247,0.6378378378378378,0.5011494252873563
p3_opt_s7,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,7,,[],,,,,,,,,,0.7057471264367816,0.7922077922077922,0.5596330275229358,0.6559139784946237,0.5011494252873563
p5_faixa_s0,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.728735632183908,0.7427184466019418,0.7018348623853211,0.7216981132075473,0.5011494252873563
p5_faixa_s1,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7402298850574712,0.7397260273972602,0.7431192660550459,0.7414187643020594,0.5011494252873563
p5_faixa_s2,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7425287356321839,0.7264957264957265,0.7798165137614679,0.7522123893805308,0.5011494252873563
p5_faixa_s42,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.728735632183908,0.711864406779661,0.7706422018348624,0.7400881057268722,0.5011494252873563
p5_faixa_s777,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,777,,[],,,,,,,,,,0.728735632183908,0.7358490566037735,0.7155963302752294,0.7255813953488371,0.5011494252873563
p5_trades_s0,"['Open', 'High', 'Low', 'Close', 'atividade_rel']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7006960556844548,0.775,0.5714285714285714,0.6578249336870026,0.5034802784222738
p5_trades_s1,"['Open', 'High', 'Low', 'Close', 'atividade_rel']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7215777262180975,0.6963562753036437,0.7926267281105991,0.7413793103448276,0.5034802784222738
p5_trades_s2,"['Open', 'High', 'Low', 'Close', 'atividade_rel']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.740139211136891,0.7536231884057971,0.7188940092165899,0.7358490566037736,0.5034802784222738
p5_trades_s42,"['Open', 'High', 'Low', 'Close', 'atividade_rel']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.7238979118329466,0.7916666666666666,0.6129032258064516,0.6909090909090909,0.5034802784222738
p5_trades_s777,"['Open', 'High', 'Low', 'Close', 'atividade_rel']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,777,,[],,,,,,,,,,0.703016241299304,0.7763975155279503,0.576036866359447,0.6613756613756613,0.5034802784222738
p5_tudo_s0,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf', 'vol_5', 'vol_10', 'vol_20', 'vol_razao', 'atividade_rel']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7302325581395349,0.7272727272727273,0.7407407407407407,0.7339449541284404,0.5023255813953489
p5_tudo_s1,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf', 'vol_5', 'vol_10', 'vol_20', 'vol_razao', 'atividade_rel']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7302325581395349,0.7427184466019418,0.7083333333333334,0.7251184834123223,0.5023255813953489
p5_tudo_s2,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf', 'vol_5', 'vol_10', 'vol_20', 'vol_razao', 'atividade_rel']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7232558139534884,0.7593582887700535,0.6574074074074074,0.7047146401985113,0.5023255813953489
p5_tudo_s42,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf', 'vol_5', 'vol_10', 'vol_20', 'vol_razao', 'atividade_rel']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.7255813953488373,0.7094017094017094,0.7685185185185185,0.7377777777777778,0.5023255813953489
p5_tudo_s777,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf', 'vol_5', 'vol_10', 'vol_20', 'vol_razao', 'atividade_rel']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,777,,[],,,,,,,,,,0.7162790697674418,0.7554347826086957,0.6435185185185185,0.695,0.5023255813953489
p5_vol_s0,"['Open', 'High', 'Low', 'Close', 'vol_5', 'vol_10', 'vol_20', 'vol_razao']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7209302325581395,0.7696629213483146,0.6342592592592593,0.6954314720812184,0.5023255813953489
p5_vol_s1,"['Open', 'High', 'Low', 'Close', 'vol_5', 'vol_10', 'vol_20', 'vol_razao']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7232558139534884,0.7593582887700535,0.6574074074074074,0.7047146401985113,0.5023255813953489
p5_vol_s2,"['Open', 'High', 'Low', 'Close', 'vol_5', 'vol_10', 'vol_20', 'vol_razao']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7232558139534884,0.7298578199052133,0.7129629629629629,0.721311475409836,0.5023255813953489
p5_vol_s42,"['Open', 'High', 'Low', 'Close', 'vol_5', 'vol_10', 'vol_20', 'vol_razao']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.7232558139534884,0.793939393939394,0.6064814814814815,0.6876640419947507,0.5023255813953489
p5_vol_s777,"['Open', 'High', 'Low', 'Close', 'vol_5', 'vol_10', 'vol_20', 'vol_razao']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,777,,[],,,,,,,,,,0.7325581395348837,0.772972972972973,0.6620370370370371,0.7132169576059851,0.5023255813953489
p6_faixa_s101,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,101,,[],,,,,,,,,,0.7172413793103448,0.7540106951871658,0.6467889908256881,0.6962962962962964,0.5011494252873563
p6_faixa_s11,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,11,,[],,,,,,,,,,0.7241379310344828,0.7247706422018348,0.7247706422018348,0.7247706422018348,0.5011494252873563
p6_faixa_s123,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,123,,[],,,,,,,,,,0.7379310344827587,0.7524271844660194,0.7110091743119266,0.7311320754716981,0.5011494252873563
p6_faixa_s13,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,13,,[],,,,,,,,,,0.7310344827586207,0.7327188940092166,0.7293577981651376,0.7310344827586206,0.5011494252873563
p6_faixa_s17,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,17,,[],,,,,,,,,,0.735632183908046,0.7373271889400922,0.7339449541284404,0.7356321839080461,0.5011494252873563
p6_faixa_s19,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,19,,[],,,,,,,,,,0.7310344827586207,0.7148936170212766,0.7706422018348624,0.7417218543046358,0.5011494252873563
p6_faixa_s2024,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,2024,,[],,,,,,,,,,0.7195402298850575,0.7162162162162162,0.7293577981651376,0.7227272727272728,0.5011494252873563
p6_faixa_s23,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,23,,[],,,,,,,,,,0.7034482758620689,0.7763975155279503,0.573394495412844,0.6596306068601583,0.5011494252873563
p6_faixa_s3,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,3,,[],,,,,,,,,,0.7218390804597701,0.7194570135746606,0.7293577981651376,0.724373576309795,0.5011494252873563
p6_faixa_s5,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,5,,[],,,,,,,,,,0.7149425287356321,0.7397959183673469,0.6651376146788991,0.7004830917874396,0.5011494252873563
p6_faixa_s7,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,7,,[],,,,,,,,,,0.7195402298850575,0.7448979591836735,0.6697247706422018,0.7053140096618358,0.5011494252873563
p6_faixa_s999,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",3,1,0.2,True,True,lstm,32,2,0.1781,direction,mse,0.0036407,5.1165e-05,1.0,16,60,10,999,,[],,,,,,,,,,0.7425287356321839,0.7387387387387387,0.7522935779816514,0.7454545454545455,0.5011494252873563
p8_best_s0,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,0,,[],,,,,,,,,,0.7241379310344828,0.75,0.6743119266055045,0.7101449275362318,0.5011494252873563
p8_best_s11,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,11,,[],,,,,,,,,,0.7241379310344828,0.75,0.6743119266055045,0.7101449275362318,0.5011494252873563
p8_best_s123,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,123,,[],,,,,,,,,,0.7264367816091954,0.7323943661971831,0.7155963302752294,0.7238979118329467,0.5011494252873563
p8_best_s13,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,13,,[],,,,,,,,,,0.7241379310344828,0.7289719626168224,0.7155963302752294,0.7222222222222223,0.5011494252873563
p8_best_s1,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,1,,[],,,,,,,,,,0.7218390804597701,0.7740112994350282,0.6284403669724771,0.6936708860759493,0.5011494252873563
p8_best_s2,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,2,,[],,,,,,,,,,0.728735632183908,0.7403846153846154,0.7064220183486238,0.7230046948356808,0.5011494252873563
p8_best_s3,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,3,,[],,,,,,,,,,0.7264367816091954,0.7368421052631579,0.7064220183486238,0.7213114754098359,0.5011494252873563
p8_best_s42,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,42,,[],,,,,,,,,,0.7402298850574712,0.7488151658767772,0.7247706422018348,0.7365967365967365,0.5011494252873563
p8_best_s5,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,5,,[],,,,,,,,,,0.7195402298850575,0.7424242424242424,0.6743119266055045,0.7067307692307693,0.5011494252873563
p8_best_s777,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,777,,[],,,,,,,,,,0.728735632183908,0.7577319587628866,0.6743119266055045,0.7135922330097088,0.5011494252873563
p8_best_s7,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,7,,[],,,,,,,,,,0.7149425287356321,0.7098214285714286,0.7293577981651376,0.7194570135746606,0.5011494252873563
p8_best_s999,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,999,,[],,,,,,,,,,0.728735632183908,0.7380952380952381,0.7110091743119266,0.7242990654205609,0.5011494252873563
sofaixab_s0,"['Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.6850393700787402,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5275590551181102
sofaixab_s1,"['Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.6929133858267716,0.6693548387096774,0.6916666666666667,0.6803278688524591,0.5275590551181102
sofaixab_s2,"['Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7086614173228346,0.6825396825396826,0.7166666666666667,0.6991869918699187,0.5275590551181102
sofaixab_s42,"['Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.7125984251968503,0.7008547008547008,0.6833333333333333,0.6919831223628692,0.5275590551181102
soretb_s0,"['Close', 'ret_1', 'ret_2', 'ret_3', 'ret_5']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.6904761904761905,0.6614173228346457,0.7058823529411765,0.6829268292682927,0.5277777777777778
soretb_s1,"['Close', 'ret_1', 'ret_2', 'ret_3', 'ret_5']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7023809523809523,0.680327868852459,0.6974789915966386,0.6887966804979253,0.5277777777777778
soretb_s2,"['Close', 'ret_1', 'ret_2', 'ret_3', 'ret_5']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7063492063492064,0.6744186046511628,0.7310924369747899,0.7016129032258064,0.5277777777777778
soretb_s42,"['Close', 'ret_1', 'ret_2', 'ret_3', 'ret_5']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.6944444444444444,0.6640625,0.7142857142857143,0.6882591093117408,0.5277777777777778
